result #	query	article title	article url	article description	total nr of results indicated by Google	Extra settings	
957	astroturf site:savetheinternet.com	SaveTheInternet.com Archive	http://www.savetheinternet.com/archive/2007/11/20/suckered-by-astroturf/	20 Nov 2007 ... Reporters and editors from the New York Times, Forbes and the Wall Street Journal to Xinhua have been snared in Astroturf , taking at face ...  	308		
958	astroturf site:savetheinternet.com	Posts tagged AT&T | Save the Internet	http://www.savetheinternet.com/blog/archive/all/AT%2526T	Astroturf . You may have heard the word or even seen the fake grassroots in action. Astroturf groups are front operations that take corporate money to ...  	308		
959	astroturf site:savetheinternet.com	Posts from August 2009 | Save the Internet	http://www.savetheinternet.com/blog/archive/200908	If you haven't been paying attention to the rise of Astroturf in Washington, ...  Astroturf front groups have been everywhere this summer -- spreading ...  	308		
960	astroturf site:savetheinternet.com	SaveTheInternet.com Archive	http://www.savetheinternet.com/archive/2006/08/10/tips-on-growing-astroturf/	Use the telco strategy â imitate grassroots behavior by growing Astroturf . But it won't be cheap. It takes millions to seed the media with the fake notion ...  	308		
961	astroturf site:savetheinternet.com	SaveTheInternet.com Archive	http://www.savetheinternet.com/archive/2007/05/18/when-astroturf-calls/	18 May 2007 ... So why is it that they're spending tens of millions of dollars on phony Astroturf efforts to mislead the public  on the issue? Stay tuned. ...  	308		
962	astroturf site:savetheinternet.com	Posts tagged Comcast | Save the Internet	http://www.savetheinternet.com/blog/archive/all/Comcast	Astroturf . You may have heard the word or even seen the fake grassroots in action. Astroturf groups are front operations that take corporate money to ...  	308		
963	astroturf site:savetheinternet.com	Posts tagged Net Neutrality | Save the Internet	http://www.savetheinternet.com/blog/archive/all/Net%20Neutrality	Astroturf . You may have heard the word or even seen the fake grassroots in action. Astroturf groups are front operations that take corporate money to ...  	308		
964	astroturf site:savetheinternet.com	They Work for Us | Save the Internet	http://www.savetheinternet.com/blog/09/10/16/they-work-us	16 Oct 2009 ... They've hired hundreds of lobbyists, spent tens of millions of dollars, and unleashed sleazy Astroturf groups to mislead politicians, ...  	308		
965	astroturf site:savetheinternet.com	Posts by Tim Karr | Save the Internet	http://www.savetheinternet.com/blog/user/9	Washington's Astroturf Economy. November 18, 2009 ... Does Astroturf Ever Die? October 16, 2009 ... August 26, 2009. Keep Off the Astroturf . August 19, 2009 ...  	308		
966	astroturf site:savetheinternet.com	On Sock Puppet Reaction to Massa Legislation | Save the Internet	http://www.savetheinternet.com/blog/09/06/18/sock-puppet-reaction-massa-legislation	18 Jun 2009 ... Sock puppets and astroturf groups go  hand in hand. If you remember, we've exposed a number of these groups that claim they are standing up ...  	308		
967	astroturf site:savetheinternet.com	NYT: Time to Make Net  Neutrality the Law | Save the Internet	http://www.savetheinternet.com/blog/09/08/29/nyt-time-make-net-neutrality-law	29 Aug 2009 ... (To expose the depth of phone and cable company Astroturfing , visit www. freepress.net/astroturf). "What they actually favor is stopping the ...www.savetheinternet.com/blog/.../nyt-time-make-net-neutrality-law - Cached 	308		
968	astroturf site:savetheinternet.com	SaveTheInternet.com Archive	http://www.savetheinternet.com/archive/2006/10/	Thousands of bloggers have linked to this site â many of them posting free ads to counteract the expensive misinformation campaign launched by Astroturf  ...  	308		
969	astroturf site:savetheinternet.com	SaveTheInternet.com Archive	http://www.savetheinternet.com/archive/2006/07/11/cartoonist-draws-on-astroturf-for-inspiration/	Check out our new web site at SavetheInternet.com. Artists Draw on Stevens and Astroturf for Inspiration. July 11th, 2006 by Tim Karr ...  	308		
970	astroturf site:savetheinternet.com	Open Letter to Civil Rights Community on Net Neutrality | Save the ...	http://www.savetheinternet.com/blog/09/11/09/open-letter-civil-rights-community-net-neutrality	9 Nov 2009 ... These â astroturf â groups exist solely to support the business agenda of those who fund them, and they should be exposed as a cynical form of ...  	308		
971	astroturf site:savetheinternet.com	SaveTheInternet.com Archive	http://www.savetheinternet.com/archive/2006/05/page/3/	Anderson mentions the astroturf frontmen and their telco bosses who are ... TV4US, a telco â Astroturf â group, is spending $75k per week for at least a ...  	308		
972	astroturf site:savetheinternet.com	SaveTheInternet.com Archive	http://www.savetheinternet.com/archive/2007/12/17/five-worse-telco-moments-of-2007/	17 Dec 2007 ... Throughout the year, companies like AT&T, Verizon and Comcast have funneled millions of dollars toward â Astroturf â front groups such as the ...  	308		
973	astroturf site:savetheinternet.com	SaveTheInternet.com Archive	http://www.savetheinternet.com/archive/2007/12/	Throughout the year, companies like AT&T, Verizon and Comcast have funneled millions of dollars toward â Astroturf â front groups such as the disingenuously ...  	308		
974	astroturf site:savetheinternet.com	Telco-Funded Phoenix Center  Flip Flops on Net Neutrality | Save ...	http://www.savetheinternet.com/blog/09/10/30/telco-funded-phoenix-center-flip-flops-net-neutrality	30 Oct 2009 ... Yes, this is DC, where the masses have become quite cynical of the role of astroturf and think-tanks. Yet among those who act as industry ...  	308		
975	astroturf site:savetheinternet.com	SaveTheInternet.com Archive	http://www.savetheinternet.com/blog/2006/05/04/telcos-blitz-washington-in-million-dollar-campaign/	4 May 2006 ... TV4US, a telco â Astroturf â group, is spending $75k per week for at least a four- week air time buy. The NCTA, meanwhile, has gone through at ...www.savetheinternet.com/.../telcos-blitz-washington-in-million-dollar-campaign/ - Cached 	308		
976	astroturf site:savetheinternet.com	Why Consumers Demand Internet Freedom	https://www.savetheinternet.com/files/nn_fact_v_fiction_final.pdf	File Format: PDF/Adobe Acrobat - Quick View  Add to that the dozens of fake grassroots (a.k.a. â Astroturf â) groups like â ...... The telephone companies and their Astroturf groups have attempted to ...  	308		
977	astroturf site:savetheinternet.com	SaveTheInternet.com Archive	http://www.savetheinternet.com/blog/2006/10/18/the-telco-lobby-abhors-an-engaged-public/	18 Oct 2006 ... Phone and cable companies have spent more than $100 million on lobbyists, Astroturf groups, political campaigns and PR firms. ...  	308		
978	astroturf site:googlepublicpolicy.blogspot.com/search/label/Net	n/a	n/a	n/a	n/a		
979	astroturf site:thehill.com/blogs//hillicon-valley/605-technology/63875-blackburn-net-neutrality-is-qfairness-doctrine-for-the-internetq	n/a	n/a	n/a	n/a		
980	astroturf site:netneutrality.michaelgeist.ca	n/a	n/a	n/a	n/a		
981	astroturf site:wired.com/epicenter/2009/09/net-neutrality-announcement	n/a	n/a	n/a	n/a		
982	astroturf site:news.yahoo.com/s/ap/20100108/ap_on_hi_te/us_tec_comcast_fcc_internet_rules	n/a	n/a	n/a	n/a		
983	astroturf site:wearetheweb.org	n/a	n/a	n/a	n/a		
984	astroturf site:saveournet.ca	n/a	n/a	n/a	n/a		
985	astroturf site:news.cnet.com/Net-neutrality-showdown/2009-1028_3-6055133.html	n/a	n/a	n/a	n/a		
986	astroturf site:news.cnet.com/8301-30686_3-10357806-266.html	n/a	n/a	n/a	n/a		
987	astroturf site:searchnetworking.techtarget.com/sDefinition/0,,sid7_gci1207194,00.html	n/a	n/a	n/a	n/a		
988	astroturf site:pbs.org/moyers/moyersonamerica/net/neutrality.html	n/a	n/a	n/a	n/a		
989	astroturf site:cbc.ca/technology/story/2009/07/02/f-net-neutrality-faq.html	n/a	n/a	n/a	n/a		
990	astroturf site:news.bbc.co.uk/2/hi/8315918.stm	n/a	n/a	n/a	n/a		
991	astroturf site:cybertelecom.org/ci/neutral.htm	n/a	n/a	n/a	n/a		
992	astroturf site:circleid.com/topics/net_neutrality	n/a	n/a	n/a	n/a		
993	astroturf site:blogs.wsj.com/digits/2009/10/18/facebook-and-twitter-founders-join-net-neutrality-wars	n/a	n/a	n/a	n/a		
994	astroturf site:cnn.com/2009/TECH/10/24/net.neutrality.politics/index.html	n/a	n/a	n/a	n/a		
995	astroturf site:publicknowledge.org/issues/network-neutrality	Issue: Network Neutrality | Public Knowledge	http://www.publicknowledge.org/issues/network-neutrality/items?page=39		1		
996	astroturf site:freepress.net/policy/internet/net_neutrality	Net Neutrality | Free Press	http://www.freepress.net/policy/internet/net_neutrality	... misinformation about Net Neutrality. Pull back the curtain and expose the fake grassroots. Expose the Astroturf Â» · Take Action for Net Neutrality  Â» ...  	1		
997	astroturf site:openinternetcoalition.com	n/a	n/a	n/a	n/a		
998	astroturf site:techcrunch.com/2008/08/31/the-net-neutrality-debate-all-on-one-page	n/a	n/a	n/a	n/a		
999	astroturf site:online.wsj.com/article/SB125329467451823485.html	n/a	n/a	n/a	n/a		
1000	astroturf site:thedailyshow.com/watch/wed-july-19-2006/net-neutrality-act	n/a	n/a	n/a	n/a		
1001	astroturf site:techdailydose.nationaljournal.com/2010/01/fcc-using-comcast-dispute-to-p.php	n/a	n/a	n/a	n/a		
1002	astroturf site:mediacitizen.blogspot.com/2010/01/at-consultant-conjures-evidence-that.html	MediaCitizen: AT&T Consultant Conjures 'Evidence' that Obama is ...	http://mediacitizen.blogspot.com/2010/01/at-consultant-conjures-evidence-that.html		1		
1003	astroturf site:artsjournal.com/artsjournal1/2010/01/why_musicians_s.shtml	n/a	n/a	n/a	n/a		
1004	“physical layer” site:themoneytimes.com/reviews/20100109/court-questions-fcc-s-authority-net-neutrality-id-1096453.html	n/a	n/a	n/a	n/a		
1005	“physical layer” site:pcworld.com/businesscenter/article/186499/court_questions_fcc_authority_to_impose_net_neutrality.html	n/a	n/a	n/a	n/a		
1006	“physical layer” site:huffingtonpost.com/timothy-karr/att-consultant-conjures-e_b_417317.html	n/a	n/a	n/a	n/a		
1007	“physical layer” site:en.wikipedia.org/wiki/Network_neutrality	n/a	n/a	n/a	n/a		
1008	“physical layer” site:en.wikipedia.org/wiki/Network_neutrality_in_the_United_States	n/a	n/a	n/a	n/a		
1009	“physical layer” site:savetheinternet.com	Connecting the Public: The Truth About Municipal Broadband	https://www.savetheinternet.com/files/mb_white_paper.pdf	File Format: PDF/Adobe Acrobat - Quick View  over the physical layer to control content and applications are troubling. VoIP technology is in its infancy and hardly  represents an immediate threat to ...  	1		
1010	“physical layer” site:googlepublicpolicy.blogspot.com/search/label/Net	n/a	n/a	n/a	n/a		
1011	“physical layer” site:thehill.com/blogs//hillicon-valley/605-technology/63875-blackburn-net-neutrality-is-qfairness-doctrine-for-the-internetq	n/a	n/a	n/a	n/a		
1012	“physical layer” site:netneutrality.michaelgeist.ca	n/a	n/a	n/a	n/a		
1013	“physical layer” site:wired.com/epicenter/2009/09/net-neutrality-announcement	n/a	n/a	n/a	n/a		
1014	“physical layer” site:news.yahoo.com/s/ap/20100108/ap_on_hi_te/us_tec_comcast_fcc_internet_rules	n/a	n/a	n/a	n/a		
1015	“physical layer” site:wearetheweb.org	n/a	n/a	n/a	n/a		
1016	“physical layer” site:saveournet.ca	n/a	n/a	n/a	n/a		
1017	“physical layer” site:news.cnet.com/Net-neutrality-showdown/2009-1028_3-6055133.html	n/a	n/a	n/a	n/a		
1018	“physical layer” site:news.cnet.com/8301-30686_3-10357806-266.html	n/a	n/a	n/a	n/a		
1019	“physical layer” site:searchnetworking.techtarget.com/sDefinition/0,,sid7_gci1207194,00.html	n/a	n/a	n/a	n/a		
1020	“physical layer” site:pbs.org/moyers/moyersonamerica/net/neutrality.html	n/a	n/a	n/a	n/a		
1021	“physical layer” site:cbc.ca/technology/story/2009/07/02/f-net-neutrality-faq.html	n/a	n/a	n/a	n/a		
1022	“physical layer” site:news.bbc.co.uk/2/hi/8315918.stm	n/a	n/a	n/a	n/a		
1023	“physical layer” site:cybertelecom.org/ci/neutral.htm	n/a	n/a	n/a	n/a		
1024	“physical layer” site:circleid.com/topics/net_neutrality	n/a	n/a	n/a	n/a		
1025	“physical layer” site:blogs.wsj.com/digits/2009/10/18/facebook-and-twitter-founders-join-net-neutrality-wars	n/a	n/a	n/a	n/a		
1026	“physical layer” site:cnn.com/2009/TECH/10/24/net.neutrality.politics/index.html	n/a	n/a	n/a	n/a		
1027	“physical layer” site:publicknowledge.org/issues/network-neutrality	n/a	n/a	n/a	n/a		
1028	“physical layer” site:freepress.net/policy/internet/net_neutrality	n/a	n/a	n/a	n/a		
1029	“physical layer” site:openinternetcoalition.com	n/a	n/a	n/a	n/a		
1030	“physical layer” site:techcrunch.com/2008/08/31/the-net-neutrality-debate-all-on-one-page	n/a	n/a	n/a	n/a		
1031	“physical layer” site:online.wsj.com/article/SB125329467451823485.html	n/a	n/a	n/a	n/a		
1032	“physical layer” site:thedailyshow.com/watch/wed-july-19-2006/net-neutrality-act	n/a	n/a	n/a	n/a		
1033	“physical layer” site:techdailydose.nationaljournal.com/2010/01/fcc-using-comcast-dispute-to-p.php	n/a	n/a	n/a	n/a		
1034	“physical layer” site:mediacitizen.blogspot.com/2010/01/at-consultant-conjures-evidence-that.html	n/a	n/a	n/a	n/a		
1035	“physical layer” site:artsjournal.com/artsjournal1/2010/01/why_musicians_s.shtml	n/a	n/a	n/a	n/a		
1036	“logical layer” site:themoneytimes.com/reviews/20100109/court-questions-fcc-s-authority-net-neutrality-id-1096453.html	n/a	n/a	n/a	n/a		
1037	“logical layer” site:pcworld.com/businesscenter/article/186499/court_questions_fcc_authority_to_impose_net_neutrality.html	n/a	n/a	n/a	n/a		
1038	“logical layer” site:huffingtonpost.com/timothy-karr/att-consultant-conjures-e_b_417317.html	n/a	n/a	n/a	n/a		
1039	“logical layer” site:en.wikipedia.org/wiki/Network_neutrality	n/a	n/a	n/a	n/a		
1040	“logical layer” site:en.wikipedia.org/wiki/Network_neutrality_in_the_United_States	n/a	n/a	n/a	n/a		
1041	“logical layer” site:savetheinternet.com	n/a	n/a	n/a	n/a		
1042	“logical layer” site:googlepublicpolicy.blogspot.com/search/label/Net	n/a	n/a	n/a	n/a		
1043	“logical layer” site:thehill.com/blogs//hillicon-valley/605-technology/63875-blackburn-net-neutrality-is-qfairness-doctrine-for-the-internetq	n/a	n/a	n/a	n/a		
1044	“logical layer” site:netneutrality.michaelgeist.ca	n/a	n/a	n/a	n/a		
1045	“logical layer” site:wired.com/epicenter/2009/09/net-neutrality-announcement	n/a	n/a	n/a	n/a		
1046	“logical layer” site:news.yahoo.com/s/ap/20100108/ap_on_hi_te/us_tec_comcast_fcc_internet_rules	n/a	n/a	n/a	n/a		
1047	“logical layer” site:wearetheweb.org	n/a	n/a	n/a	n/a		
1048	“logical layer” site:saveournet.ca	n/a	n/a	n/a	n/a		
1049	“logical layer” site:news.cnet.com/Net-neutrality-showdown/2009-1028_3-6055133.html	n/a	n/a	n/a	n/a		
1050	“logical layer” site:news.cnet.com/8301-30686_3-10357806-266.html	n/a	n/a	n/a	n/a		
1051	“logical layer” site:searchnetworking.techtarget.com/sDefinition/0,,sid7_gci1207194,00.html	n/a	n/a	n/a	n/a		
1052	“logical layer” site:pbs.org/moyers/moyersonamerica/net/neutrality.html	n/a	n/a	n/a	n/a		
1053	“logical layer” site:cbc.ca/technology/story/2009/07/02/f-net-neutrality-faq.html	n/a	n/a	n/a	n/a		
1054	“logical layer” site:news.bbc.co.uk/2/hi/8315918.stm	n/a	n/a	n/a	n/a		
1055	“logical layer” site:cybertelecom.org/ci/neutral.htm	Cybertelecom :: Net Neutrality	http://www.cybertelecom.org/ci/neutral.htm	... carriage at the physical communications infrastructure,  and; failed attempts to open the logical layer / internet network to competition (open access). ...  	1		
1056	“logical layer” site:circleid.com/topics/net_neutrality	n/a	n/a	n/a	n/a		
1057	“logical layer” site:blogs.wsj.com/digits/2009/10/18/facebook-and-twitter-founders-join-net-neutrality-wars	n/a	n/a	n/a	n/a		
1058	“logical layer” site:cnn.com/2009/TECH/10/24/net.neutrality.politics/index.html	n/a	n/a	n/a	n/a		
1059	“logical layer” site:publicknowledge.org/issues/network-neutrality	n/a	n/a	n/a	n/a		
1060	“logical layer” site:freepress.net/policy/internet/net_neutrality	n/a	n/a	n/a	n/a		
1061	“logical layer” site:openinternetcoalition.com	n/a	n/a	n/a	n/a		
1062	“logical layer” site:techcrunch.com/2008/08/31/the-net-neutrality-debate-all-on-one-page	n/a	n/a	n/a	n/a		
1063	“logical layer” site:online.wsj.com/article/SB125329467451823485.html	n/a	n/a	n/a	n/a		
1064	“logical layer” site:thedailyshow.com/watch/wed-july-19-2006/net-neutrality-act	n/a	n/a	n/a	n/a		
1065	“logical layer” site:techdailydose.nationaljournal.com/2010/01/fcc-using-comcast-dispute-to-p.php	n/a	n/a	n/a	n/a		
1066	“logical layer” site:mediacitizen.blogspot.com/2010/01/at-consultant-conjures-evidence-that.html	n/a	n/a	n/a	n/a		
1067	“logical layer” site:artsjournal.com/artsjournal1/2010/01/why_musicians_s.shtml	n/a	n/a	n/a	n/a		
1068	“content layer” site:themoneytimes.com/reviews/20100109/court-questions-fcc-s-authority-net-neutrality-id-1096453.html	n/a	n/a	n/a	n/a		
1069	“content layer” site:pcworld.com/businesscenter/article/186499/court_questions_fcc_authority_to_impose_net_neutrality.html	n/a	n/a	n/a	n/a		
1070	“content layer” site:huffingtonpost.com/timothy-karr/att-consultant-conjures-e_b_417317.html	n/a	n/a	n/a	n/a		
1071	“content layer” site:en.wikipedia.org/wiki/Network_neutrality	n/a	n/a	n/a	n/a		
1072	“content layer” site:en.wikipedia.org/wiki/Network_neutrality_in_the_United_States	n/a	n/a	n/a	n/a		
1073	“content layer” site:savetheinternet.com	n/a	n/a	n/a	n/a		
1074	“content layer” site:googlepublicpolicy.blogspot.com/search/label/Net	n/a	n/a	n/a	n/a		
1075	“content layer” site:thehill.com/blogs//hillicon-valley/605-technology/63875-blackburn-net-neutrality-is-qfairness-doctrine-for-the-internetq	n/a	n/a	n/a	n/a		
1076	“content layer” site:netneutrality.michaelgeist.ca	n/a	n/a	n/a	n/a		
1077	“content layer” site:wired.com/epicenter/2009/09/net-neutrality-announcement	n/a	n/a	n/a	n/a		
1078	“content layer” site:news.yahoo.com/s/ap/20100108/ap_on_hi_te/us_tec_comcast_fcc_internet_rules	n/a	n/a	n/a	n/a		
1079	“content layer” site:wearetheweb.org	n/a	n/a	n/a	n/a		
1080	“content layer” site:saveournet.ca	n/a	n/a	n/a	n/a		
1081	“content layer” site:news.cnet.com/Net-neutrality-showdown/2009-1028_3-6055133.html	n/a	n/a	n/a	n/a		
1082	“content layer” site:news.cnet.com/8301-30686_3-10357806-266.html	n/a	n/a	n/a	n/a		
1083	“content layer” site:searchnetworking.techtarget.com/sDefinition/0,,sid7_gci1207194,00.html	n/a	n/a	n/a	n/a		
1084	“content layer” site:pbs.org/moyers/moyersonamerica/net/neutrality.html	n/a	n/a	n/a	n/a		
1085	“content layer” site:cbc.ca/technology/story/2009/07/02/f-net-neutrality-faq.html	n/a	n/a	n/a	n/a		
1086	“content layer” site:news.bbc.co.uk/2/hi/8315918.stm	n/a	n/a	n/a	n/a		
1087	“content layer” site:cybertelecom.org/ci/neutral.htm	n/a	n/a	n/a	n/a		
1088	“content layer” site:circleid.com/topics/net_neutrality	n/a	n/a	n/a	n/a		
1089	“content layer” site:blogs.wsj.com/digits/2009/10/18/facebook-and-twitter-founders-join-net-neutrality-wars	n/a	n/a	n/a	n/a		
1090	“content layer” site:cnn.com/2009/TECH/10/24/net.neutrality.politics/index.html	n/a	n/a	n/a	n/a		
1091	“content layer” site:publicknowledge.org/issues/network-neutrality	n/a	n/a	n/a	n/a		
1092	“content layer” site:freepress.net/policy/internet/net_neutrality	n/a	n/a	n/a	n/a		
1093	“content layer” site:openinternetcoalition.com	n/a	n/a	n/a	n/a		
1094	“content layer” site:techcrunch.com/2008/08/31/the-net-neutrality-debate-all-on-one-page	n/a	n/a	n/a	n/a		
1095	“content layer” site:online.wsj.com/article/SB125329467451823485.html	n/a	n/a	n/a	n/a		
1096	“content layer” site:thedailyshow.com/watch/wed-july-19-2006/net-neutrality-act	n/a	n/a	n/a	n/a		
1097	“content layer” site:techdailydose.nationaljournal.com/2010/01/fcc-using-comcast-dispute-to-p.php	n/a	n/a	n/a	n/a		
1098	“content layer” site:mediacitizen.blogspot.com/2010/01/at-consultant-conjures-evidence-that.html	n/a	n/a	n/a	n/a		
1099	“content layer” site:artsjournal.com/artsjournal1/2010/01/why_musicians_s.shtml	n/a	n/a	n/a	n/a		
1100	ethical site:themoneytimes.com/reviews/20100109/court-questions-fcc-s-authority-net-neutrality-id-1096453.html	n/a	n/a	n/a	n/a		
1101	ethical site:pcworld.com/businesscenter/article/186499/court_questions_fcc_authority_to_impose_net_neutrality.html	n/a	n/a	n/a	n/a		
1102	ethical site:huffingtonpost.com/timothy-karr/att-consultant-conjures-e_b_417317.html	n/a	n/a	n/a	n/a		
1103	ethical site:en.wikipedia.org/wiki/Network_neutrality	n/a	n/a	n/a	n/a		
1104	ethical site:en.wikipedia.org/wiki/Network_neutrality_in_the_United_States	Network neutrality in the United States - Wikipedia, the free ...	http://en.wikipedia.org/wiki/Network_neutrality_in_the_United_States	... People for the Ethical Treatment of Animals, American Library Association, Christian Coalition of America, Consumers Union, Common Cause and MoveOn.org ...  	1		
1105	ethical site:savetheinternet.com	The Everett C. Parker Ethics in  Telecommunications Lecture | Free ...	https://www.savetheinternet.com/node/57414	Free Press is a national, nonpartisan, nonprofit organization working to reform the media. Through education, organizing and advocacy, we promote diverse ...  	38		
1106	ethical site:savetheinternet.com	3C Media Journal of Community, Citizen's and Third Sector Media ...	https://www.savetheinternet.com/files/CommunityMedia_ProsumerEra.pdf	File Format: PDF/Adobe Acrobat - Quick View  by E Rennie - Cited by 1 - Related articles - All 8 versions  hold the media to account, signifying a new system of media ethics  ..... professional and industry-like, with an emphasis on standards, training and ethical  ...  	38		
1107	ethical site:savetheinternet.com	SaveTheInternet.com Archive	http://www.savetheinternet.com/blog/2006/12/18/fcc-commissioner-takes-high-road-on-att-mega-merger/	18 Dec 2006 ... New leaders of the incoming Congress have also warned Martin to avoid â compromising ethical standardsâ in the AT&T decision. ...www.savetheinternet.com/.../fcc-commissioner-takes-high-road-on-att-mega-merger/ - Cached 	38		
1108	ethical site:savetheinternet.com	Media Reform Organization Directory | Free Press- Page 9	https://www.savetheinternet.com/resources/org_directory?page=8	... creating an industry that honors diversity, rejects hyper-commercialism, embraces ethical behavior, and restores the public's faith in our media system. ...  	38		
1109	ethical site:savetheinternet.com	Access Humboldt and Net Neutrality | Save the Internet	http://www.savetheinternet.com/blog/09/10/21/access-humboldt-and-net-neutrality	21 Oct 2009 ... Network Neutrality is essential for the Internet to support free speech and ethical civic participation.  	38		
1110	ethical site:savetheinternet.com	Propaganda Pundits and the Corporate Media | Free Press	https://www.savetheinternet.com/pentagon_propaganda	... and urged the media to use ethical standards of journalism â such as vetting and disclosure â when using military analysts as sources. ...  	38		
1111	ethical site:savetheinternet.com	SaveTheInternet.com Archive	http://www.savetheinternet.com/archive/2006/12/07/new-congress-turns-hostile-to-ma-bells-man-at-the-fcc/	To accomplish this he's turning screws on one commissioner, Robert McDowell, pressuring him to violate professional ethics , âun-recuseâ himself and rubber ...  	38		
1112	ethical site:savetheinternet.com	Posts from October 2009 | Save the Internet	http://www.savetheinternet.com/blog/archive/200910	Network Neutrality is essential for the Internet to support free speech and ethical civic participation. 1; 2 · next âº · last Â» ...  	38		
1113	ethical site:savetheinternet.com	Net Neutrality at Home Is Key to Promoting Democracy Abroad, say ...	http://www.savetheinternet.com/blog/09/11/25/net-neutrality-home-key-promoting-democracy-abroad-say-white-house-state-department	25 Nov 2009 ... If Comcast gets tax breaks from local government, then they have a civic, ethical , moral and perhaps legal obligation to  provide fair and ...  	38		
1114	ethical site:savetheinternet.com	Students Concerned About Mass Media | Free Press	https://www.savetheinternet.com/node/30124	... creating an industry that honors diversity, rejects hyper-commercialism, embraces ethical behavior, and restores the public's faith in our media system. ...  	38		
1115	ethical site:savetheinternet.com	People's Production House | Free Press	https://www.savetheinternet.com/node/30390	We believe a  diverse, ethical , and independent media is an essential element  of social change and we believe that historically excluded communities must be ...  	38		
1116	ethical site:savetheinternet.com	Concerned citizens flood FCC with demands to stop fake news | Free ...	https://www.savetheinternet.com/release/56	21 Mar 2005 ... "Not labeling fake news produced by the government or corporations constitutes news fraud, plagiarism, and violates the most basic ethical  ...  	38		
1117	ethical site:savetheinternet.com	Alan Wilson | Save the Internet	http://www.savetheinternet.com/story/1967	If this economic argument is not enough, then I will give an ethical argument: First let us make sure that we understand something about the technology. ...  	38		
1118	ethical site:savetheinternet.com	Join Us | Save the Internet	http://www.savetheinternet.com/about	People for the Ethical Treatment of Animals (PETA) Personal Democracy Forum Prometheus Radio Project · P2Pnet · grand Rapids Hip Hop Coalition ...  	38		
1119	ethical site:savetheinternet.com	For the Press | Free Press- Page 29	https://www.savetheinternet.com/newsroom/for_the_press?page=28	Groups call for new leadership at CPB after report reveals ethical violations and 'political tests' in hiring. November 15, 2005 ...  	38		
1120	ethical site:savetheinternet.com	Daniel Haubrich Jr | Save the Internet	http://www.savetheinternet.com/story/7491		38		
1121	ethical site:savetheinternet.com	Brenda Wehrman | Save the Internet	http://www.savetheinternet.com/story/22961	I have spoken to politicians ( ethical ones) who have told me how they were offered so much in way of "persuasion incentives" by phone companies to pass ...  	38		
1122	ethical site:savetheinternet.com	Jon-Eric Wagman | Save the Internet	http://www.savetheinternet.com/story/6504	Net Neutrality is, then, an ethical duty to Americans who, unbeknownst to them, financed the operation and deserve  recoupment  if not retribution. ...  	38		
1123	ethical site:savetheinternet.com	Reggie Odom | Save the Internet	http://www.savetheinternet.com/story/16353	Freedom is not a thing to be bought. In our country it is said to be a right. Please take an ethical stand. You'll sleep better! ...  	38		
1124	ethical site:savetheinternet.com	AT&T Boss Asks Employees to Fake It  | Save the Internet	http://www.savetheinternet.com/blog/09/10/20/att-boss-asks-employees-fake-it	20 Oct 2009 ... AT&T has "asked' its employees to fake it in the fight against Net Neutrality. The company's top policy officer sent a memo to workers on ...  	38		
1125	ethical site:savetheinternet.com	Anonymous | Save the Internet	http://www.savetheinternet.com/story/4632	... SLOWING MY BANDWIDTH ON UPLOAD BECAUSE I AM THEIR COMPITITION WITH MY STREAMING SITE AND THEY DO NOT WANT ME TO USE MY TALENTS FOR AN ETHICAL WEB  SITE . ...www.savetheinternet.com/story/4632 - Cached 	38		
1126	ethical site:savetheinternet.com	Related Headlines | Free Press- Page 501	https://www.savetheinternet.com/newsroom/related/66+67?page=500	FTC Chair Says There's No Ethical Conflict in Google Review · FTC Chair Says There's No Ethical Conflict in Google Review ...  	38		
1127	ethical site:savetheinternet.com	Save the Internet	http://www.savetheinternet.com/stories/all?page=72	Discrimination and ethical treatment. To Whom it may concern, While I may not be a ComCast internet user, I value the internet. I use it quite often, ...  	38		
1128	ethical site:savetheinternet.com	matthew aidekman | Save the Internet	http://www.savetheinternet.com/story/20693	A lack of net neutrality will be more detrimental to our individual freedoms  and our countries ethical ground than it will to a few corporations revenue ...  	38		
1129	ethical site:savetheinternet.com	Related Headlines | Free Press- Page 1341	https://www.savetheinternet.com/newsroom/related/66+67?page=1340	New advertorials raise old ethical questions · New advertorials raise old ethical questions · Dean calls for new controls on business ...  	38		
1130	ethical site:savetheinternet.com	Timothy Lyons | Save the Internet	http://www.savetheinternet.com/story/9719	Yes, there is a lot of money to be made through "preferred content" filtering, but it simply isn't ethical to put such profits before free speech. ...  	38		
1131	ethical site:savetheinternet.com	Cheryl Schimenti | Save the Internet	http://www.savetheinternet.com/story/9782	This is not right, it is not ethical , and it is based on greed. We're already aware our emails are open to any government officials who choose to read them, ...  	38		
1132	ethical site:savetheinternet.com	Wallace Raven | Save the Internet	http://www.savetheinternet.com/story/11420	Please protect these rights and do not complicate our ability to connect with others around the globe! Thank you, and do make the ethical decision. ...  	38		
1133	ethical site:savetheinternet.com	Dianne Sagan | Save the Internet	http://www.savetheinternet.com/story/6411	Please don't allow those of us who use the Internet in legal and ethical ways be penalized for the acts of those who would miss use it. ...  	38		
1134	ethical site:savetheinternet.com	Save the Internet | Join the fight for Internet Freedom	http://www.savetheinternet.com/node?page=2174	We stand at many crossroads: political, technological, philosophical and ethical in this Brave New World in which we, our children and our children's ...  	38		
