result #	query	article title	article url	article description	total nr of results indicated by Google	Extra settings	
1168	tiered site:humanevents.com/article.php?id=33718	Milton Friedman Day - HUMAN EVENTS	http://www.humanevents.com/article.php?id=19118	There's nothing that would do so much to avoid the danger of a two- tiered society, of a class-based society ... " The cause of liberty will miss Milton ...  	22		
1169	tiered site:humanevents.com/article.php?id=33718	Church Sermons Targeted by IRS - HUMAN EVENTS	http://www.humanevents.com/article.php?id=31984	25 May 2009 ... case is ever heard because the amendment creates a two- tiered system of favored and disfavored churches under government surveillance. ...  	22		
1170	tiered site:humanevents.com/article.php?id=33718	Ryan Explains Republican Alternative Budget - HUMAN EVENTS	http://www.humanevents.com/article.php?id=31309	2 Apr 2009 ... the alternative minimum tax patch and offers folks an option of entering a two- tiered flat tax option with generous personal exemptions. ...  	22		
1171	tiered site:humanevents.com/article.php?id=33718	We Need to Fix the Republican Party Before It's Too Late - HUMAN ...	http://www.humanevents.com/article.php?id=14837	16 May 2006 ... The President should reject the Senate's  immigration bill that sets up a nonsensical three- tiered amnesty program where those who broke the ...  	22		
1172	tiered site:humanevents.com/article.php?id=33718	President George W Fox Continues Western U.S. Tour Spouting White ...	http://www.humanevents.com/article.php?id=15174	The U.S. House has passed legislation calling for a 700-mile fence to cut the flow of immigrants, and the Senate last week voted to build a three- tiered  ...  	22		
1173	tiered site:humanevents.com/article.php?id=33718	Sonia: Day 1 - HUMAN EVENTS	http://www.humanevents.com/article.php?id=32678	The Democrat plan would force a three- tiered surtax on those making more than $300000, $500000 and $1 million per year, which in actuality would target a ...  	22		
1174	tiered site:humanevents.com/article.php?id=33718	- HUMAN EVENTS	http://www.humanevents.com/article.php?id=14049	The buyout program for peanut quota holders enacted after the 2002 Farm Act. The changes abolished a two- tiered price system under which quota holders were ...  	22		
1175	tiered site:humanevents.com/article.php?id=33718	The Democratic War Against Prosperity Marches On - HUMAN EVENTS	http://www.humanevents.com/article.php?id=21175	Up to now, Blackstone's authoring statement had envisioned some kind of two- tiered tax plan, where ordinary corporate compensation would be taxed at the 35 ...www.humanevents.com/article.php?id=21175 - Cached 	22		
1176	tiered site:humanevents.com/article.php?id=33718	'Obamaland' Author Predicts Obama Will Spend America Into Another ...	http://www.humanevents.com/article.php?id=30666	12 Feb 2009 ... Without ever acknowledging it, our government has introduced this two- tiered legal system where there's one rule for everyone else and ...  	22		
1177	tiered site:humanevents.com/article.php?id=33718	EXCLUSIVE: Pawlenty Defends Conservative Credentials - HUMAN EVENTS	http://www.humanevents.com/article.php?id=34149	28 Oct 2009 ... In a very primitive way, many years ago, we tiered the providers in conjunction with the unions, and their back was being broken by ...  	22		
1178	tiered site:humanevents.com/article.php?id=33718	Green Conservatism: A New Way of Thinking About the Environment ...	http://www.humanevents.com/article.php?id=23131	30 Oct 2007 ... Spitzer to allow the creation of a three- tiered license system in New York -- with licenses going to illegal immigrants. ...  	22		
1179	tiered site:humanevents.com/article.php?id=33718	The Dem Debate: A Translation - HUMAN EVENTS	http://www.humanevents.com/article.php?id=23145		22		
1180	tiered site:humanevents.com/article.php?id=33718	Why We Aren't 'Neutral' About the Net - HUMAN EVENTS	http://www.humanevents.com/article.php?id=15237	Internet giants Google and Yahoo, among others, say they fear that unless they get a neutrality law, a two- tiered Internet will emergeâwhere the biggest and ...  	22		
1181	tiered site:humanevents.com/article.php?id=33718	NATO Deadends in Afghanistan - HUMAN EVENTS	http://www.humanevents.com/article.php?id=24922	Gates warned, âI worry a great deal about the alliance evolving into a two- tiered alliance, in which you have some allies willing to fight and die to ...www.humanevents.com/article.php?id=24922 - Cached 	22		
1182	tiered site:humanevents.com/article.php?id=33718	- HUMAN EVENTS	http://www.humanevents.com/article.php?id=1751	This cheap-labor separatism creates a  two- tiered economic and social structure. The illegals have no hope of rising into the middle class and become ...  	22		
1183	tiered site:moconews.net/article/419-fcc-to-propose-new-net-neutrality-rules-wireless-operators-will-be-affe	n/a	n/a	n/a	n/a		
1184	tiered site:news.yahoo.com/s/ap/20100108/ap_on_hi_te/us_tec_comcast_fcc_internet_rules	n/a	n/a	n/a	n/a		
1185	tiered site:en.wikipedia.org/wiki/Network_neutrality	Network neutrality - Wikipedia, the free encyclopedia	http://en.wikipedia.org/wiki/Network_neutrality	Neutrality proponents claim that telecom companies seek to impose a tiered service model in order to control the pipeline and thereby remove competition, ...  	2		
1186	tiered site:en.wikipedia.org/wiki/Network_neutrality	Network neutrality - Wikipedia, the free encyclopedia	http://en.wikipedia.org/wiki/Network_neutrality?(none)		2		
1187	tiered site:urlesque.com/2009/11/02/net-neutrality-save-the-internet	n/a	n/a	n/a	n/a		
1188	tiered site:books.google.com/books?id=lzYEAAAAMBAJ&pg=PA12&lpg=PA12&dq="net	Differentiating instruction in the regular classroom: how to reach ... - Google Books Result	http://books.google.com/books?id=uzWmUunIFCoC&pg=PA95&lpg=PA95&dq=tiered+site:books.google.com/books%3Fid%3DlzYEAAAAMBAJ&source=bl&ots=4akiEDPCCf&sig=HpQ3MsAB5QFXJWCQCuZD_o2xRlM&hl=en&ei=pvxIS-b0KI_Q-Qbl7JxM&sa=X&oi=book_result&ct=result&resnum=1&ved=0CAcQ6AEwAA		8		
1189	tiered site:books.google.com/books?id=lzYEAAAAMBAJ&pg=PA12&lpg=PA12&dq="net	Inspiring Elementary Learners: Nurturing the Whole Child in a ... - Google Books Result	http://books.google.com/books?id=dODEbHAeEvUC&pg=PT138&lpg=PT138&dq=tiered+site:books.google.com/books%3Fid%3DlzYEAAAAMBAJ&source=bl&ots=AMDg5z6AuF&sig=rsnp74nwcO3GJGRpze3TASGyAzQ&hl=en&ei=pvxIS-b0KI_Q-Qbl7JxM&sa=X&oi=book_result&ct=result&resnum=2&ved=0CAkQ6AEwAQ		8		
1190	tiered site:books.google.com/books?id=lzYEAAAAMBAJ&pg=PA12&lpg=PA12&dq="net	Differentiating Instruction: A Practical Guide to Tiered Lessons ... - Google Books Result	http://books.google.com/books?id=wCWkLxBai7YC&pg=PT37&lpg=PT37&dq=tiered+site:books.google.com/books%3Fid%3DlzYEAAAAMBAJ&source=bl&ots=AP33U1xIYY&sig=DPZNSxd6TFwi91ceBhgQqxgRzR0&hl=en&ei=pvxIS-b0KI_Q-Qbl7JxM&sa=X&oi=book_result&ct=result&resnum=3&ved=0CAsQ6AEwAg		8		
1191	tiered site:books.google.com/books?id=lzYEAAAAMBAJ&pg=PA12&lpg=PA12&dq="net	Mindful Learning: 101 Proven Strategies for Student and Teacher ... - Google Books Result	http://books.google.com/books?id=V3PPv3O9eqYC&pg=PT125&lpg=PT125&dq=tiered+site:books.google.com/books%3Fid%3DlzYEAAAAMBAJ&source=bl&ots=SCY-AeXj9H&sig=R1FdPN-BH8NMsBDRcYkSzv8lIwU&hl=en&ei=pvxIS-b0KI_Q-Qbl7JxM&sa=X&oi=book_result&ct=result&resnum=4&ved=0CA0Q6AEwAw		8		
1192	tiered site:books.google.com/books?id=lzYEAAAAMBAJ&pg=PA12&lpg=PA12&dq="net	The road to IP Telephony: how Cisco Systems migrated from PBX to ... - Google Books Result	http://books.google.com/books?id=ZbDTtPzL5osC&pg=PA230&lpg=PA230&dq=tiered+site:books.google.com/books%3Fid%3DlzYEAAAAMBAJ&source=bl&ots=9m8A1Ey7G6&sig=spMlvhDBYVnk-hJ2OIe3WAdg7jo&hl=en&ei=pvxIS-b0KI_Q-Qbl7JxM&sa=X&oi=book_result&ct=result&resnum=5&ved=0CA8Q6AEwBA		8		
1193	tiered site:books.google.com/books?id=lzYEAAAAMBAJ&pg=PA12&lpg=PA12&dq="net	Uncertainty and data quality in exposure assessment - Google Books Result	http://books.google.com/books?id=h-plT5PrQYgC&pg=PA30&lpg=PA30&dq=tiered+site:books.google.com/books%3Fid%3DlzYEAAAAMBAJ&source=bl&ots=l9IfkLE41w&sig=bu1dVy4ZjeacBt8q9ErBpc0FMAY&hl=en&ei=pvxIS-b0KI_Q-Qbl7JxM&sa=X&oi=book_result&ct=result&resnum=6&ved=0CBEQ6AEwBQ		8		
1194	tiered site:books.google.com/books?id=lzYEAAAAMBAJ&pg=PA12&lpg=PA12&dq="net	Towards sustainable and scalable educational innovations informed ... - Google Books Result	http://books.google.com/books?id=9uX7FUSCpakC&pg=PA779&lpg=PA779&dq=tiered+site:books.google.com/books%3Fid%3DlzYEAAAAMBAJ&source=bl&ots=QkGQBtH_SH&sig=wh6JIKz1Zf34CJhh322-z2d0sWM&hl=en&ei=pvxIS-b0KI_Q-Qbl7JxM&sa=X&oi=book_result&ct=result&resnum=7&ved=0CBMQ6AEwBg		8		
1195	tiered site:books.google.com/books?id=lzYEAAAAMBAJ&pg=PA12&lpg=PA12&dq="net	Differentiated instruction using technology: a guide for middle ... - Google Books Result	http://books.google.com/books?id=pNLH8anjrDkC&pg=PT42&lpg=PT42&dq=tiered+site:books.google.com/books%3Fid%3DlzYEAAAAMBAJ&source=bl&ots=DlSNttbAE_&sig=zk0M1Zh8XCuMeiBoJhuH24kLV3E&hl=en&ei=pvxIS-b0KI_Q-Qbl7JxM&sa=X&oi=book_result&ct=result&resnum=8&ved=0CBUQ6AEwBw		8		
1196	tiered site:madisonian.net/2006/06/01/net-neutrality-anecdote	Net Neutrality Anecdote	http://madisonian.net/2006/06/01/net-neutrality-anecdote/	1 Jun 2006 ... Of course, with telcos making deals with content providers and relying on tiered pricing to recoup their (the telcos) investments, ...  	1		
1197	tiered site:eur-lex.europa.eu/LexUriServ/LexUriServ.do?uri=OJ	EUR-Lex - 32003R0953 - EN	http://eur-lex.europa.eu/LexUriServ/LexUriServ.do?uri=CELEX:32003R0953:EN:HTML	(9) This Regulation serves the purpose of preventing tiered priced products from ... (10) Manufacturers of tiered priced products must differentiate the ...  	569		
1198	tiered site:eur-lex.europa.eu/LexUriServ/LexUriServ.do?uri=OJ	Untitled	http://eur-lex.europa.eu/LexUriServ/LexUriServ.do?uri=COM:2009:0574:FIN:EN:PDF	File Format: PDF/Adobe Acrobat - Quick View  (2) The Commission shall periodically report to the Council on the volumes exported under tiered prices, including on the volumes exported within the ...  	569		
1199	tiered site:eur-lex.europa.eu/LexUriServ/LexUriServ.do?uri=OJ	establishing a global tiered pricing system for pharmaceuticals ...	http://eur-lex.europa.eu/LexUriServ/LexUriServ.do?uri=OJ:C:2001:261E:0205:0206:EN:PDF	File Format: PDF/Adobe Acrobat - Quick View  establishing a global tiered pricing system for pharmaceuticals and reducing tariffs and other costs on pharmaceuticals; supporting WTO developing country ...  	569		
1200	tiered site:eur-lex.europa.eu/LexUriServ/LexUriServ.do?uri=OJ	EUR-Lex - 52002PC0592 - EN	http://eur-lex.europa.eu/LexUriServ/LexUriServ.do?uri=CELEX:52002PC0592:EN:HTML	[4] Tiered pricing has long been practised in relation to childhood vaccines. ... In future, tiered pricing for the poorest developing countries should  no ...  	569		
1201	tiered site:eur-lex.europa.eu/LexUriServ/LexUriServ.do?uri=OJ	EUR-Lex - 32003R0953 - EN	http://eur-lex.europa.eu/LexUriServ/LexUriServ.do?uri=CELEX:32003R0953:EN:NOT		569		
1202	tiered site:eur-lex.europa.eu/LexUriServ/LexUriServ.do?uri=OJ	EN	http://eur-lex.europa.eu/LexUriServ/LexUriServ.do?uri=COM:2009:0574:FIN:EN:DOC	File Format: Microsoft Word - View as HTML  In order to achieve this, the European Commission has consistently advocated a policy of " tiered pricing" for medicines, combined with market  segmentation ...  	569		
1203	tiered site:eur-lex.europa.eu/LexUriServ/LexUriServ.do?uri=OJ	EUR-Lex - 52001DC0542 - EN	http://eur-lex.europa.eu/LexUriServ/LexUriServ.do?uri=CELEX:52001DC0542:EN:HTML	The ' tiers ' described are essentially additive intake estimation methods that .... In the tiered approach (see box 2), tier 1 is based on theoretical food ...  	569		
1204	tiered site:eur-lex.europa.eu/LexUriServ/LexUriServ.do?uri=OJ	(2004/C 11 E/044) WRITTEN QUESTION E-3250/02 by Margrietus van den  ...	http://eur-lex.europa.eu/LexUriServ/LexUriServ.do?uri=OJ:C:2004:011E:0044:0045:EN:PDF		569		
1205	tiered site:eur-lex.europa.eu/LexUriServ/LexUriServ.do?uri=OJ	2003R0953 â EN â 30.10.2004 â 001.001 â 1 B COUNCIL REGULATION (EC ...	http://eur-lex.europa.eu/LexUriServ/LexUriServ.do?uri=CONSLEG:2003R0953:20041030:EN:PDF		569		
1206	tiered site:eur-lex.europa.eu/LexUriServ/LexUriServ.do?uri=OJ	The Commission is also involved in increasing the level of ...	http://eur-lex.europa.eu/LexUriServ/LexUriServ.do?uri=OJ:C:2004:011E:0037:0038:EN:PDF		569		
1207	tiered site:eur-lex.europa.eu/LexUriServ/LexUriServ.do?uri=OJ	EUR-Lex - 32002D0253 - EN	http://eur-lex.europa.eu/LexUriServ/LexUriServ.do?uri=CELEX:32002D0253:EN:NOT	(3) The case definitions which allow comparable reporting should comprise a tiered system allowing Member States' structures and/or authorities flexibility ...  	569		
1208	tiered site:eur-lex.europa.eu/LexUriServ/LexUriServ.do?uri=OJ	3b2_to_ps.ps 1..26	http://eur-lex.europa.eu/LexUriServ/LexUriServ.do?uri=CONSLEG:2002D0253:20030723:EN:PDF	File Format: PDF/Adobe Acrobat - Quick View  comprise a tiered system allowing Member States' structures and/or authorities flexibility in ... A three- tiered system with following levels is to be used: ...  	569		
1209	tiered site:eur-lex.europa.eu/LexUriServ/LexUriServ.do?uri=OJ	EUR-Lex - 52008SC2977 - EN	http://eur-lex.europa.eu/LexUriServ/LexUriServ.do?uri=CELEX:52008SC2977:EN:NOT	Prioritising botanicals for safety assessment and testing the proposed tiered approach for the safety assessment of botanicals and botanical preparations ...  	569		
1210	tiered site:eur-lex.europa.eu/LexUriServ/LexUriServ.do?uri=OJ	Untitled	http://eur-lex.europa.eu/LexUriServ/LexUriServ.do?uri=COM:2008:0764:FIN:EN:PDF	File Format: PDF/Adobe Acrobat - Quick View  ANNEX 2: Volumes of tiered priced products sold by sub-region between 1 January 2007 ... European Commission has consistently advocated a policy of " tiered  ...  	569		
1211	tiered site:eur-lex.europa.eu/LexUriServ/LexUriServ.do?uri=OJ	EUR-Lex - 52003SC1051 - EN	http://eur-lex.europa.eu/LexUriServ/LexUriServ.do?uri=CELEX:52003SC1051:EN:HTML		569		
1212	tiered site:eur-lex.europa.eu/LexUriServ/LexUriServ.do?uri=OJ	13. Poverty reduction	http://eur-lex.europa.eu/LexUriServ/LexUriServ.do?uri=OJ:C:2002:087E:0244:0251:EN:PDF		569		
1213	tiered site:eur-lex.europa.eu/LexUriServ/LexUriServ.do?uri=OJ	pv_en_2004_01_12_a0 1..11	http://eur-lex.europa.eu/LexUriServ/LexUriServ.do?uri=OJ:C:2004:092E:0307:0315:EN:PDF		569		
1214	tiered site:eur-lex.europa.eu/LexUriServ/LexUriServ.do?uri=OJ	COMMISSION OF THE EUROPEAN COMMUNITIES Brussels, 01.10.2001 COM ...	http://eur-lex.europa.eu/LexUriServ/LexUriServ.do?uri=COM:2001:0542:FIN:EN:PDF	File Format: PDF/Adobe Acrobat - Quick View  working together to develop a tiered approach to evaluate dietary intake ... The ' tiers ' described are essentially additive intake estimation methods that ...  	569		
1215	tiered site:eur-lex.europa.eu/LexUriServ/LexUriServ.do?uri=OJ	EUR-Lex - 61994C0008 - EN	http://eur-lex.europa.eu/LexUriServ/LexUriServ.do?uri=CELEX:61994C0008:EN:NOT	The relevant benefit schemes constitute tiered alternatives. .... It describes  the IOAW, the RWW and the ABW as tiered alternatives. ...  	569		
1216	tiered site:eur-lex.europa.eu/LexUriServ/LexUriServ.do?uri=OJ	COMMISSION OF THE EUROPEAN COMMUNITIES Brussels, 26.2.2003 COM ...	http://eur-lex.europa.eu/LexUriServ/LexUriServ.do?uri=COM:2003:0093:FIN:EN:PDF	File Format: PDF/Adobe Acrobat - View as HTML  developing countries noted the inclusion of a commitment to tiered  .... and to facilitate a voluntary system of widespread tiered pricing as the operational ...  	569		
1217	tiered site:eur-lex.europa.eu/LexUriServ/LexUriServ.do?uri=OJ	(Acts whose publication is obligatory) REGULATION (EC) No 648/2004 ...	http://eur-lex.europa.eu/LexUriServ/LexUriServ.do?uri=OJ:L:2004:104:0001:0035:en:PDF	File Format: PDF/Adobe Acrobat - Quick View  on the basis of a tiered approach. The tiered approach will be ..... A tiered approach shall be adopted concerning the information required for the ...  	569		
1218	tiered site:eur-lex.europa.eu/LexUriServ/LexUriServ.do?uri=OJ	EUR-Lex - 32008L0101 - EN	http://eur-lex.europa.eu/LexUriServ/LexUriServ.do?uri=CELEX:32008L0101:EN:NOT	If actual fuel consumption data are not available, a standardised tiered method shall be used to estimate fuel consumption data based on best available ...  	569		
1219	tiered site:eur-lex.europa.eu/LexUriServ/LexUriServ.do?uri=OJ	I REGULATIONS	http://eur-lex.europa.eu/LexUriServ/LexUriServ.do?uri=OJ:L:2008:353:0001:1355:en:PDF	File Format: PDF/Adobe Acrobat  Tiered approach to classification of mixtures for acute toxicity ..... The classification system for substances involves a tiered testing and evaluation ...  	569		
1220	tiered site:eur-lex.europa.eu/LexUriServ/LexUriServ.do?uri=OJ	(Acts whose publication is obligatory) REGULATION (EC) No 1907 ...	http://eur-lex.europa.eu/LexUriServ/LexUriServ.do?uri=oj:l:2006:396:0001:0849:en:pdf	File Format: PDF/Adobe Acrobat  (34) Requirements for generation of information on substances should be tiered according to the volumes of manufacture or importation of a substance, ...  	569		
1221	tiered site:eur-lex.europa.eu/LexUriServ/LexUriServ.do?uri=OJ	REGULATION (EC) No 1907/2006 OF THE EUROPEAN PARLIAMENT AND OF THE ...	http://eur-lex.europa.eu/LexUriServ/LexUriServ.do?uri=OJ:L:2007:136:0003:0280:en:PDF	File Format: PDF/Adobe Acrobat  substances should be tiered according to the volumes of manufacture or importation of a substance, because these provide an indication of the potential for ...  	569		
1222	tiered site:eur-lex.europa.eu/LexUriServ/LexUriServ.do?uri=OJ	EUR-Lex - 52002DC0082 - EN	http://eur-lex.europa.eu/LexUriServ/LexUriServ.do?uri=CELEX:52002DC0082:EN:NOT	Accelerate and extend European Union action on communicable diseases, notably by supporting access to, and tiered pricing of medicines, and by supporting ...  	569		
1223	tiered site:eur-lex.europa.eu/LexUriServ/LexUriServ.do?uri=OJ	EUR-Lex - 32002D1600 - EN	http://eur-lex.europa.eu/LexUriServ/LexUriServ.do?uri=CELEX:32002D1600:EN:HTML	1 May 2002 ... developing a coherent system based on a tiered approach, excluding chemical substances used in very low quantities, for the testing, ...  	569		
1224	tiered site:eur-lex.europa.eu/LexUriServ/LexUriServ.do?uri=OJ	COMMISSION OF THE EUROPEAN COMMUNITIES Brussels, 22.03.2002 COM ...	http://eur-lex.europa.eu/LexUriServ/LexUriServ.do?uri=COM:2002:0129:FIN:EN:PDF	File Format: PDF/Adobe Acrobat - Quick View  of tiered pricing. Community work with the private for profit sector has been limited to date and started to take a more active approach under the EC ...  	569		
1225	tiered site:eur-lex.europa.eu/LexUriServ/LexUriServ.do?uri=OJ	COMMISSION OF THE EUROPEAN COMMUNITIES Brussels, 11.4.2001 COM ...	http://eur-lex.europa.eu/LexUriServ/LexUriServ.do?uri=COM:2001:0211:FIN:EN:PDF	File Format: PDF/Adobe Acrobat - Quick View  medicines, in particular through the establishment of a global tiered (or differential) pricing system and reduce tariffs and other costs for ...  	569		
1226	tiered site:eur-lex.europa.eu/LexUriServ/LexUriServ.do?uri=OJ	CL2006R1907EN0010020.0001.3bi_cp 1..1	http://eur-lex.europa.eu/LexUriServ/LexUriServ.do?uri=CONSLEG:2006R1907:20071123:EN:PDF		569		
1227	tiered site:fiercewireless.com/story/opposition-grows-net-neutrality-push-while-sprint-clearwire-voice-support/2009-09-22	n/a	n/a	n/a	n/a		
1228	tiered site:zeropaid.com/news/87351/comcast-nbc-merger-and-importance-of-net-neutrality	n/a	n/a	n/a	n/a		
1229	tiered site:sourcewatch.org/index.php?title=Network_neutrality_legislation	Bobby Rush - SourceWatch	http://www.sourcewatch.org/index.php?title=Bobby_Rush	26 Apr 2006 ... It has  also been widely critized for making net neutrality impossible, which could possibly lead to a multi- tiered Internet where some ...  	13		
1230	tiered site:sourcewatch.org/index.php?title=Network_neutrality_legislation	Bahrain - SourceWatch	http://www.sourcewatch.org/index.php?title=Bahrain	4 Mar 2008 ... U.S. forward deployed forces are  to be organized along a three- tiered integrated structure: 1) major hub bases like those in Britain, ...  	13		
1231	tiered site:sourcewatch.org/index.php?title=Network_neutrality_legislation	Project BioShield - SourceWatch	http://www.sourcewatch.org/index.php?title=Project_BioShield	Support from laboratories will consist of tiered , multi-technology, confirmatory testing protocols. Chemical  detection will be provided by an Automatic ...  	13		
1232	tiered site:sourcewatch.org/index.php?title=Network_neutrality_legislation	WestGlen Communications - SourceWatch	http://www.sourcewatch.org/index.php?title=WestGlen_Communications	24 Jun 2009 ... In June 2009, WestGlen announced its "new four- tiered service for SMTs," or satellite media tours. The service provides "access to content ...  	13		
1233	tiered site:sourcewatch.org/index.php?title=Network_neutrality_legislation	Banana Republicans: Block the Vote - SourceWatch	http://www.sourcewatch.org/index.php?title=Banana_Republicans:_Block_the_Vote	23 May 2008 ... In the face of overwhelming rejection from African-American and other minority voters, Republicans have adopted a two- tiered strategy: ...  	13		
1234	tiered site:sourcewatch.org/index.php?title=Network_neutrality_legislation	Secrets and Lies: How Shandwick PR Tried to Destroy the ...	http://www.sourcewatch.org/index.php?title=Secrets_and_Lies:_How_Shandwick_PR_Tried_to_Destroy_the_Rainforests_of_New_Zealand	28 Jan 2008 ... Timberlands described its lobbying as "a tiered approach to focus most information on most influential members--scaling up effort for MPs ...  	13		
1235	tiered site:sourcewatch.org/index.php?title=Network_neutrality_legislation	David Earnshaw - SourceWatch	http://www.sourcewatch.org/index.php?title=David_Earnshaw	8 Mar 2005 ... of the controversial biotechnology patenting directive in 1998; and he conceived the 2003 Regulation on tiered pricing/trade diversion." ...  	13		
1236	tiered site:sourcewatch.org/index.php?title=Network_neutrality_legislation	Network neutrality - SourceWatch	http://www.sourcewatch.org/index.php?title=Network_neutrality	Mark Cuban, "Hey Baby Bells & Cable, We need multiple tiers of service," Blog ... Jay Fitzgerald, "Two- tiered Internet: Panel paves way for fees," Boston ...  	13		
1237	tiered site:sourcewatch.org/index.php?title=Network_neutrality_legislation	Consumers' Health Forum of Australia - SourceWatch	http://www.sourcewatch.org/index.php?title=Consumers%27_Health_Forum_of_Australia	CHF has a multi- tiered memership structure of: Voting members; [2]; Organisational Members; and [3]; Corporate members. ...  	13		
1238	tiered site:sourcewatch.org/index.php?title=Network_neutrality_legislation	Mohan Sikka - SourceWatch	http://www.sourcewatch.org/index.php/Mohan_Sikka	Recently he served as an Open Society Institute Community Fellow, developing a multi- tiered development plan for The Audre Lorde Project, a center serving ...  	13		
1239	tiered site:sourcewatch.org/index.php?title=Network_neutrality_legislation	Section 8 Voucher Reform Act of 2007 - SourceWatch	http://www.sourcewatch.org/index.php?title=Section_8_Voucher_Reform_Act_of_2007	... according to inflation, is tiered according to the income-level of the tenant, and calculates the rent based on a percentage of family income (sec. 3). ...  	13		
1240	tiered site:sourcewatch.org/index.php?title=Network_neutrality_legislation	Erik Smith - SourceWatch	http://www.sourcewatch.org/index.php/Erik_Smith	10 Apr 2009 ... Dick Gephardt in the House Democratic Leader's office and his 2004 presidential campaign where he developed multi- tiered communications ...  	13		
1241	tiered site:sourcewatch.org/index.php?title=Network_neutrality_legislation	U.S. immigration legislation (1987-2006) - SourceWatch	http://www.sourcewatch.org/index.php/U.S._immigration_legislation_(1987-2006)	29 Jan 2008 ... as well as a three- tiered system for determining who could stay and who needed to leave the country (based on how long one had been in ...  	13		
1242	tiered site:technorati.com/tag/Net	net-a-porter Articles, Posts, Blogs, Videos - Technorati	http://technorati.com/tag/net-a-porter	From left: PVC pants $760 , Bianca cotton blazer $655 , Newton cotton-blend dress $555 , Tear tiered cotton tank $185 , Fountain jersey dress $350 . ...  	1		
1243	tiered site:itpolicy.princeton.edu/pub/neutrality.pdf	n/a	n/a	n/a	n/a		
1244	tiered site:freedomworks.org/blog/rossputin/google-shows-net-neutrality-hypocrisy-by-blocking-	n/a	n/a	n/a	n/a		
1245	tiered site:citizentube.com/2009/08/fighting-for-net-neutrality.html	n/a	n/a	n/a	n/a		
1246	tiered site:technologizer.com/2009/09/21/gop-moves-to-block-net-neutrality	GOP Moves to Block Net Neutrality | Technologizer	http://technologizer.com/2009/09/21/gop-moves-to-block-net-neutrality/	21 Sep 2009 ... Berners-Lee believes that ISPs seek to shift customers to a tiered pricing model , where access to information pipelines will  be tightly ...technologizer.com/2009/.../gop-moves-to-block-net-neutrality/ - Cached - Similar 	1		
1247	tiered site:remarkk.com/2008/03/29/bell-canada-hands-net-neutrality-advocates-a-gift	n/a	n/a	n/a	n/a		
1248	tiered site:searchcloudcomputing.techtarget.com/news/article/0,289142,sid201_gci1369366,00.html	n/a	n/a	n/a	n/a		
1249	tiered site:ctia.org/blog/index.cfm/2009/12/15/CTIA-Debated-Public-Interest-Group-on-Net-Neutrality	n/a	n/a	n/a	n/a		
1250	tiered site:democraticmedia.ca/net-neutrality/net-neutrality	n/a	n/a	n/a	n/a		
1251	tiered site:springer.com/economics/r	n/a	n/a	n/a	n/a		
1252	censorship site:googlepublicpolicy.blogspot.com/2007/06/what-do-we-mean-by-net-neutrality.html	Google Public Policy Blog: What Do We Mean By "Net Neutrality"?	http://googlepublicpolicy.blogspot.com/2007/06/what-do-we-mean-by-net-neutrality.html	Considering that Google has willingly participated in censorship in other countries (like China), just as other search engines  like Yahoo has, the very idea ...  	1		
1253	censorship site:books.google.com/books?id=WGPZ6BLBpkMC&pg=PT177&lpg=PT177&dq="net	Censorship - Google Books Result	http://books.google.com/books?id=FA5yjbHejPwC&dq=censorship+site:books.google.com/books%3Fid%3DWGPZ6BLBpkMC&printsec=frontcover&source=bl&ots=_xyo1cPeKx&sig=_6AAdnvM8nvTnHXUKU-6TyQ90uw&hl=en&ei=7PxIS6ezEZSL-Qb34s1M&sa=X&oi=book_result&ct=result&resnum=1&ved=0CAcQ6AEwAA		10		
1254	censorship site:books.google.com/books?id=WGPZ6BLBpkMC&pg=PT177&lpg=PT177&dq="net	Censorship - Google Books Result	http://books.google.com/books?id=LGMm0d_M7OkC&dq=censorship+site:books.google.com/books%3Fid%3DWGPZ6BLBpkMC&printsec=frontcover&source=bl&ots=TddXbbNJbt&sig=CnCMi_b5tfIiBYWCTgjyw0-lS7E&hl=en&ei=7PxIS6ezEZSL-Qb34s1M&sa=X&oi=book_result&ct=result&resnum=2&ved=0CAkQ6AEwAQ		10		
1255	censorship site:books.google.com/books?id=WGPZ6BLBpkMC&pg=PT177&lpg=PT177&dq="net	Censorship in Canadian literature - Google Books Result	http://books.google.com/books?id=UAhdRqN50jEC&dq=censorship+site:books.google.com/books%3Fid%3DWGPZ6BLBpkMC&printsec=frontcover&source=bl&ots=d4BE2PKwAw&sig=3hE22Ee_K1wto0taoUFflUMQcOE&hl=en&ei=7PxIS6ezEZSL-Qb34s1M&sa=X&oi=book_result&ct=result&resnum=3&ved=0CAsQ6AEwAg		10		
1256	censorship site:books.google.com/books?id=WGPZ6BLBpkMC&pg=PT177&lpg=PT177&dq="net	Wartime Censorship of Press and Radio - Google Books Result	http://books.google.com/books?id=asmEep8_9ukC&dq=censorship+site:books.google.com/books%3Fid%3DWGPZ6BLBpkMC&printsec=frontcover&source=bl&ots=CBDrh8gDDz&sig=x5X7LNNBmxXSxSmJ5nh0sykISc8&hl=en&ei=7PxIS6ezEZSL-Qb34s1M&sa=X&oi=book_result&ct=result&resnum=4&ved=0CA0Q6AEwAw		10		
