result #	query	article title	article url	article description	total nr of results indicated by Google	Extra settings	
223	“new regulation” site:telecomtv.com/go/?ct=1&	TelecomTV | News | 3 breaks ranks and abolishes some roaming tariffs	http://telecomtv.com/go/?ct=1&cid=7651&id=96a0e6f6-cca6-4ae3-a4d6-c4c9ffd86d86	Her plan is for new regulation that will ensure an annual saving to roaming mobile subscribers of â¬ 5 billion a year in the first instance. ...  	9		
224	“new regulation” site:telecomtv.com/go/?ct=1&	TelecomTV | News | Bangladesh pulls the plug on unregistered mobiles	http://www.telecomtv.com/go/?ct=1&cid=43250	But in August 2007, the government set up new regulation requiring all mobile connections to be registered due to security concerns. ...  	9		
225	“new regulation” site:telecomtv.com/go/?ct=1&	TelecomTV | News | US firm to sue over Fiji monopoly regulation	http://www.telecomtv.com/go/?ct=1&cid=34980&id=e9381817-0593-417a-8639-c4c53e2a2a10	An obscure American VoIP firm said it will launch a lawsuit against the Fiji government after its service was prohibited by a new regulation . ...  	9		
226	“new regulation” site:telecomtv.com/go/?ct=1&	TelecomTV | News | China changes tune, cracks down on unlicensed music	http://www.telecomtv.com/go/?ct=1&cid=45454	8 Sep 2009 ... Music distributors will have until the end of the year to submit their lyrics to comply with the new regulation but it will be an enormous ...  	9		
227	“new regulation” site:telecomtv.com/go/?ct=1&	TelecomTV | News | Spitzer spikes US telecoms analysts	http://www.telecomtv.com/go/?ct=1&cid=35693&id=e9381817-0593-417a-8639-c4c53e2a2a10		9		
228	“new regulation” site:telecomtv.com/go/?ct=1&	TelecomTV | News | FCC to prohibit traffic shaping	http://www.telecomtv.com/go/?ct=1&cid=42747		9		
229	“new regulation” site:thehill.com/blogs/hillicon-valley/technology/73457-genachowski-over-50-percent-of-small-businesses-dont-have-websites	n/a	n/a	n/a	n/a		
230	“new regulation” site:business-phone-service.tmcnet.com/topics/business-phone-service/articles/71720-qos-after-net-neutrality-what-the-odds.htm	n/a	n/a	n/a	n/a		
231	“new regulation” site:nationaljournal.com/njonline/no_20091222_8094.php	n/a	n/a	n/a	n/a		
232	“new regulation” site:sddt.com/Commentary/article.cfm?Commentary_ID=140&	San Diego Source > Commentary > Columnists > Entrepreneurialism ...	http://www.sddt.com/commentary/article.cfm?Commentary_ID=190&SourceCode=20080305tza		1		
233	“new regulation” site:techcrunch.com/2009/12/28/google-caffeine-faster-search-index	n/a	n/a	n/a	n/a		
234	“new regulation” site:nytimes.com/2009/12/28/opinion/28raff.html	n/a	n/a	n/a	n/a		
235	“new regulation” site:biggovernment.com/2009/12/28/google-openness-for-thee-but-not-for-me	n/a	n/a	n/a	n/a		
236	“new regulation” site:itbusinessedge.com/cm/blogs/vizard/anti-google-sentiment-rises/?cs=38376	n/a	n/a	n/a	n/a		
237	“new regulation” site:cato-at-liberty.org/2009/12/28/search-neutrality-regulation	n/a	n/a	n/a	n/a		
238	“new regulation” site:marketingpilgrim.com/2009/12/search-neutrality.html	n/a	n/a	n/a	n/a		
239	“new regulation” site:nexus404.com/Blog/2009/12/19/verizon-wireless-ready-for-the-iphone-report-suggests-verizon-is-preparing-for-the-iphone	n/a	n/a	n/a	n/a		
240	“new regulation” site:telecoms.com/17125/att-to-face-down-net-neutrality-with-per-megabyte-pricing	n/a	n/a	n/a	n/a		
241	“new regulation” site:theiphoneblog.com/2009/12/18/att-decision-implement-tiered-pricing	n/a	n/a	n/a	n/a		
242	“new regulation” site:seekingalpha.com/article/178992-memo-to-at-t-help-me-to-help-you	n/a	n/a	n/a	n/a		
243	“new regulation” site:redstate.com/moe_lane/2010/01/06/government-run-healthcare-just-beyond-your-fingertips	n/a	n/a	n/a	n/a		
244	“new regulation” site:broadbandbreakfast.com/2009/12/nyu-law-school-sponsored-group-pushes-net-neutrality-rules	n/a	n/a	n/a	n/a		
245	“new regulation” site:thehill.com/blogs/hillicon-valley/technology/74513-tech-tidbits-free-google-phones-poor-marks-for-obama	n/a	n/a	n/a	n/a		
246	“new regulation” site:betanews.com/article/Lessons-learned-by-IT-in-2009-1-Net-neutrality-is-a-myth/1262035795	n/a	n/a	n/a	n/a		
247	“new regulation” site:enterprisenetworkingplanet.com/news/article.php/3854491/CTIA-Looks-Ahead-to-Spectrum-Net-Neutrality-Fights.htm	n/a	n/a	n/a	n/a		
248	“new regulation” site:bbc.co.uk/worldservice/news/2010/01/100105_google_phone_mj.shtml	n/a	n/a	n/a	n/a		
249	“new regulation” site:mobile.venturebeat.com/2010/01/06/why-nexus-one-changes-next-to-nothing-but-android-changes-everything	n/a	n/a	n/a	n/a		
250	nationalization site:biggovernment.com/2010/01/06/the-left-continues-to-break-more-cracks-in-net-neutrality-front	n/a	n/a	n/a	n/a		
251	nationalization site:reclaimthemedia.org/broadband/cable/new_study_suggests_net_neutral0701	n/a	n/a	n/a	n/a		
252	nationalization site:straight.com/article-280224/vancouver/charlie-angus-calls-tony-clement-require-net-neutrality-checks	n/a	n/a	n/a	n/a		
253	nationalization site:liberal.ca/en/blog/17211_our-net-neutrality-qa	n/a	n/a	n/a	n/a		
254	nationalization site:reason.com/archives/2010/01/06/the-war-over-neutrality	n/a	n/a	n/a	n/a		
255	nationalization site:thehill.com/blogs/hillicon-valley/technology/74817-house-staffer-broadband-plan-should-have-taken-precedence-over-net-neutrality	n/a	n/a	n/a	n/a		
256	nationalization site:story.zimbabwestar.com/index.php/ct/9/cid/3a8a80d6f705f8cc/id/585364/cs/1	n/a	n/a	n/a	n/a		
257	nationalization site:mercurynews.com/opinion/ci_14127209	n/a	n/a	n/a	n/a		
258	nationalization site:metrocorpcounsel.com/current.php?artType=view&	n/a	n/a	n/a	n/a		
259	nationalization site:pcworld.com/article/185903/us_official_broadband_regulation_may_be_needed.html	n/a	n/a	n/a	n/a		
260	nationalization site:macsimumnews.com/index.php/archive/net_neutrality_expected_be_debated_at_ces_2010	n/a	n/a	n/a	n/a		
261	nationalization site:news.tubefilter.tv/2010/01/04/writers-guild-east-signs-13-more-digital-media-creators	n/a	n/a	n/a	n/a		
262	nationalization site:mediaweek.com/mw/content_display/news/digital-downloads/broadband/e3i7d41666c039b61afff33fdff52a5c0b8	n/a	n/a	n/a	n/a		
263	nationalization site:mediapost.com/publications/?fa=Articles.showArticle&	MediaPost Publications Bloomberg TV Debuts New Spanish-Language ...	http://www.mediapost.com/publications/index.cfm?fa=Articles.showArticle&art_aid=49443	One notable get was Evo Morales, the president of Bolivia, who is currently persona non grata in much of the business world for his nationalization of the ...  	5		
264	nationalization site:mediapost.com/publications/?fa=Articles.showArticle&	MediaPost Publications All Aboard For Big Media? 06/11/2003	http://www.mediapost.com/publications/index.cfm?fa=Articles.showArticle&art_aid=8259	Any class action suit attorney will tell you that the " nationalization " awarded to Big Media could make a compelling court case to insist TV becomes more ...  	5		
265	nationalization site:mediapost.com/publications/?fa=Articles.showArticle&	MediaPost Publications Printer Friendly	http://www.mediapost.com/publications/?fa=Articles.printFriendly&art_aid=67511		5		
266	nationalization site:mediapost.com/publications/?fa=Articles.showArticle&	MediaPost Publications Heineken Gets A Shiner At ACL Music ...	http://www.mediapost.com/publications/index.cfm?fa=Articles.showArticle&art_aid=101313	As we suffer through the results of years and years of commodification, corporatization, and nationalization by brands seeking to create one blanket ...  	5		
267	nationalization site:mediapost.com/publications/?fa=Articles.showArticle&	MediaPost Publications Full Text Edition	http://www.mediapost.com/publications/?fa=Articles.printEdition&art_send_date=2003-06-11&art_type=11	11 Jun 2003 ... If US dollars go into R&D to build smarter bombs, certainly marketers should expect new nationalized Big Media to provide data to help guide ...  	5		
268	nationalization site:variety.com/article/VR1118013374?categoryId=18&	n/a	n/a	n/a	n/a		
269	nationalization site:pcworld.com/article/185614/fcc_moves_toward_net_neutrality_rules.html	n/a	n/a	n/a	n/a		
270	nationalization site:broadbandbreakfast.com/2009/12/broadband-expert-qa-andrew-schwartzman-address-net-neutrality-bittorrent-litigation	n/a	n/a	n/a	n/a		
271	nationalization site:alternet.org/blogs/peek/144865/this_decade_mostly_sucked_-_except_for_the_huge_expansion_of_the_internet	n/a	n/a	n/a	n/a		
272	nationalization site:online.wsj.com/article/BT-CO-20100106-708261.html?mod=WSJ_latestheadlines	n/a	n/a	n/a	n/a		
273	nationalization site:streetinsider.com/Insiders	StreetInsider.com - BofA's (BAC) Lewis Claims No Talks Of ...	http://www.streetinsider.com/Insiders+Blog/BofA%27s+(BAC)+Lewis+Claims+No+Talks+Of+Nationalization,+But+Apparently+Bernanke+Was+Scared/4384707.html	With its stock in free-fall last week, Bank of America (NYSE: BAC) CEO Ken Lewis  hit the airwaves to combat rumors the bank would be nationalized . ...  	64		
274	nationalization site:streetinsider.com/Insiders	StreetInsider.com - Alan Greenspan  Supports Bank Nationalization	http://www.streetinsider.com/Insiders+Blog/Alan+Greenspan+Supports+Bank+Nationalization/4415709.html	Alan Greenspan, the former Fed  Reserve chairman, told the Financial Times that the US government  may potentially have to nationalize some of its banks on a ...  	64		
275	nationalization site:streetinsider.com/Insiders	StreetInsider.com - BofA (BAC) Lewis Said No One Has Remotely ...	http://www.streetinsider.com/Insiders+Blog/BofA+(BAC)+Lewis+Said+No+One+Has+Remotely+Talked+About+Nationalization/4368743.html	6 Feb 2009 ... He called the nationalization talk "malicious rumors." ... Lewis' nationalization comment. Sad investor on Feb 6, 2009 12:47  PM ...  	64		
276	nationalization site:streetinsider.com/Insiders	StreetInsider.com - Dodd Says Obama Is Seeking To Avoid ...	http://www.streetinsider.com/Insiders+Blog/Dodd+Says+Obama+Is+Seeking+To+Avoid+Nationalizing+Banks+(BAC,+C)/4423353.html	Senate Banking Committee Chairman Christopher Dodd told Bloomberg TV that the Obama administration is seeking to avoid nationalizing banks, ...  	64		
277	nationalization site:streetinsider.com/Insiders	StreetInsider.com - BofA (BAC) CEO Lewis Subpoenaed On Merrill ...	http://www.streetinsider.com/Insiders+Blog/BofA+(BAC)+CEO+Lewis+Subpoenaed+On+Merrill,+Reassures+Management+On+Nationalization+Fears/4422694.html	20 Feb 2009 ... The Journal also noted that Ken Lewis addressed nationalization speculation during a senior leadership meeting Thursday. ...  	64		
278	nationalization site:streetinsider.com/Insiders	StreetInsider.com - BofA's (BAC) Lewis Addresses Concerns In ...	http://www.streetinsider.com/Insiders+Blog/BofAs+(BAC)+Lewis+Addresses+Concerns+In+Internal+Memo,+Says+Company+Better+Off+Than+Most+Rivals/4431635.html	24 Feb 2009 ... Bank of America (NYSE: BAC) CEO Kenneth Lewis sent out an internal memo to address nationalization concerns, saying the "market appears to ...  	64		
279	nationalization site:streetinsider.com/Insiders	StreetInsider.com - Market Update: Dow Breaks Intraday Lows, S&P ...	http://www.streetinsider.com/Insiders+Blog/Market+Update:+Dow+Breaks+Intraday+Lows,+S&P+Still+20+Pts+Off+Lows%3B+Financials+Tanking+(BAC,+C,+GE,+GS)/4422951.html	Traders are continuing to sell financial-related stocks on  fears of nationalization , which has been the "theme-of-the-week" for these stocks. ...  	64		
280	nationalization site:streetinsider.com/Insiders	StreetInsider.com - Dimon Positive On The Economy And J.P. Morgan ...	http://www.streetinsider.com/Insiders+Blog/Dimon+Positive+On+The+Economy+And+J.P.+Morgan+(JPM)/4478704.html	Mr. Dimon did may it clear that he's against the idea of bank nationalization . What a surprise..."I don't think any bank should be nationalized . ...  	64		
281	nationalization site:streetinsider.com/Insiders	StreetInsider.com - Van Eck Global Launches Market Vectors(TM ...	http://www.streetinsider.com/Insiders+Blog/Van+Eck+Global+Launches+Market+Vectors(TM)+Poland+ETF+(PLND)/5140167.html	The Fund is subject to elevated risks, which include, among others, political and economic instability, inflation, confiscatory taxation, nationalization  ...  	64		
282	nationalization site:streetinsider.com/Insiders	StreetInsider.com - BofA CEO Lewis Speech In Boston; Should See ...	http://www.streetinsider.com/Insiders+Blog/BofA+CEO+Lewis+Speech+In+Boston%3B+Should+See+%22Close+To+$50B+In+Pre-Tax,+Pre-Provision+Earnings%22+In+%2709/4481838.html	12 Mar 2009 ... The last thing we need to do is start nationalizing banks. By nationalization , I mean a full-scale takeover of an institution by the ...  	64		
283	nationalization site:streetinsider.com/Insiders	StreetInsider.com - Morning Movers 1/28: Bank Stock Up On "Bad ...	http://www.streetinsider.com/Insiders+Blog/Morning+Movers+128:+Bank+Stock+Up+On+%22Bad+Bank%22+Plan+(BAC,+C,+JPM,+WFC)/4336536.html		64		
284	nationalization site:streetinsider.com/Insiders	StreetInsider.com - Unusual 11 Mid-Day Movers 2/20: CAB, VDSI ...	http://www.streetinsider.com/Insiders+Blog/Unusual+11+Mid-Day+Movers+220:+CAB,+VDSI,+CECO,+SOAP+Higher%3B+CQB,+CENX,+CBR,+WCG+Lower/4423332.html	20 Feb 2009 ... Citigroup (NYSE: C) 21% LOWER; financials are getting absolutely beaten down today on continued nationalization fears. ...  	64		
285	nationalization site:streetinsider.com/Insiders	StreetInsider.com	http://www.streetinsider.com/Insiders+Blog?offset=1949	Feb 23, 2009 11:29AM Bove Says Nationalizing Citi (C) Is Not the Answer ... Feb 20, 2009 12:19PM Dodd Says Obama Is Seeking To Avoid Nationalizing Banks ...  	64		
286	nationalization site:streetinsider.com/Insiders	StreetInsider.com - Financials Stocks Lower On Continued Concerns ...	http://www.streetinsider.com/Insiders+Blog/Financials+Stocks+Lower+On+Continued+Concerns+(BAC,+JPM,+WFC,+USB,+C,+GS)/4405251.html	There is also growing " nationalization " talk again. Bank of America (NYSE: BAC) -11%, JPMorgan Chase (NYSE: JPM) -8%, Wells Fargo & Company (NYSE: WFC) -8%, ...  	64		
287	nationalization site:streetinsider.com/Insiders	StreetInsider.com - JP Morgan (JPM) Says It Has Substantial Capital	http://www.streetinsider.com/Insiders+Blog/JP+Morgan+(JPM)+Says+It+Has+Substantial+Capital/4341102.html	29 Jan 2009 ... "JPMorgan would be fine if we stopped talking about (the) damn nationalization of banks ... we've got plenty of capital," Jamie Dimon said ...  	64		
288	nationalization site:streetinsider.com/Insiders	StreetInsider.com - Unusual 11 Mid-Day Movers 1/27: CVTX, VGZ ...	http://www.streetinsider.com/Insiders+Blog/Unusual+11+Mid-Day+Movers+127:+CVTX,+VGZ,+PRXL,+CVG+Higher%3B+FED,+COT,+XPRT,+IBCP+Lower/4333186.html	27 Jan 2009 ... Since nationalization fears tanked the stock 75% on Tuesday of last week, the stock has only had up days since, gaining back more than 117%. ...  	64		
289	nationalization site:streetinsider.com/Insiders	StreetInsider.com - Obama Offers Promise For Economy, Banks	http://www.streetinsider.com/Insiders+Blog/Obama+Offers+Promise+For+Economy,+Banks/4433584.html		64		
290	nationalization site:streetinsider.com/Insiders	StreetInsider.com - Insider Buying At Goldman Sachs (GS) A Good ...	http://www.streetinsider.com/Insiders+Blog/Insider+Buying+At+Goldman+Sachs+(GS)+A+Good+Sign,+But+Caution+Remains/4336094.html		64		
291	nationalization site:streetinsider.com/Insiders	StreetInsider.com - BofA (BAC) Insiders Buying, Trying To Send ...	http://www.streetinsider.com/Insiders+Blog/BofA+(BAC)+Insiders+Buying,+Trying+To+Send+Message+To+Market+We+Wont+Be+Nationalized/4365718.html		64		
292	nationalization site:streetinsider.com/Insiders	StreetInsider.com - Morgan Stanley Investment Management Launches ...	http://www.streetinsider.com/Insiders+Blog/Morgan+Stanley+Investment+Management+Launches+Morgan+Stanley+Frontier+Emerging+Markets+Fund,+Inc./3948251.html		64		
293	nationalization site:streetinsider.com/Insiders	StreetInsider.com - Obama Considering Converting Current Bank ...	http://www.streetinsider.com/Insiders+Blog/Obama+Considering+Converting+Current+Bank+Loans+Into+Common+Shares/4571033.html		64		
294	nationalization site:streetinsider.com/Insiders	StreetInsider.com - David Moenning's Daily State of the Markets: 3/2	http://www.streetinsider.com/Insiders+Blog/David+Moennings+Daily+State+of+the+Markets:+32/4447836.html		64		
295	nationalization site:streetinsider.com/Insiders	StreetInsider.com - Bove Says Nationalizing Citi (C) Is Not the Answer	http://www.streetinsider.com/Insiders+Blog/Bove+Says+Nationalizing+Citi+(C)+Is+Not+the+Answer/4426889.html	23 Feb 2009 ... Appearing on CNBC's The Call, bearish financial analyst Dick Bove, now at Rochdale Securities, said he does not think nationalizing  ...  	64		
296	nationalization site:streetinsider.com/Insiders	StreetInsider.com - PolyOne Updates Second Half 2008 Outlook	http://www.streetinsider.com/Insiders+Blog/PolyOne+Updates+Second+Half+2008+Outlook/3995397.html		64		
297	nationalization site:streetinsider.com/Insiders	StreetInsider.com - Ensco Announces Plan to Change Corporate Structure	http://www.streetinsider.com/Insiders+Blog/Ensco+Announces+Plan+to+Change+Corporate+Structure/5086732.html	9 Nov 2009 ... including expropriation, nationalization , confiscation or deprivation of our assets; (xxxiii) terrorism or military action impacting our ...  	64		
298	nationalization site:streetinsider.com/Insiders	StreetInsider.com - Fannie Mae (FNM) Down 14%, Below $10 Again	http://www.streetinsider.com/Insiders+Blog/Fannie+Mae+(FNM)+Down+14%25,+Below+$10+Again/3889813.html	As nationalization talk surrounds the name, it seems that the stock is trading only as a call that the US government  doesn't have to take it over. ...  	64		
299	nationalization site:streetinsider.com/Insiders	StreetInsider.com - Financial Stocks Continue To Dive (BAC, C, WFC)	http://www.streetinsider.com/Insiders+Blog/Financial+Stocks+Continue+To+Dive+(BAC,+C,+WFC)/4419397.html	The talk of nationalization has definitely weighed on the prices of the below mentioned stocks. -Bank of America (NYSE: BAC) fell under $5 yesterday and it ...  	64		
300	nationalization site:streetinsider.com/Insiders	StreetInsider.com - Bank of America (BAC) Rallies Off Lows, But ...	http://www.streetinsider.com/Insiders+Blog/Bank+of+America+(BAC)+Rallies+Off+Lows,+But+Fears+Abound/4363860.html	5 Feb 2009 ... After falling to 25 years lows earlier today on nationalization fears, shares of Bank of America (NYSE: BAC) have come roaring back. ...  	64		
301	nationalization site:streetinsider.com/Insiders	StreetInsider.com	http://www.streetinsider.com/Insiders+Blog?offset=1999	Feb 6, 2009 11:46AM BofA (BAC) Lewis Said No One Has Remotely Talked About Nationalization . Feb 6,  2009 11:38AM StreetInsider's New Bank Idea Gains Steam ...  	64		
302	nationalization site:streetinsider.com/Insiders	StreetInsider.com	http://www.streetinsider.com/Insiders+Blog?offset=2200	18 Feb 2009 ... Feb 18, 2009 12:17PM Alan Greenspan Supports Bank Nationalization . Feb 18, 2009 11:48AM Allen Stanford On the Lamb ...  	64		
303	nationalization site:digitaltrends.com/computing/net-neutrality-to-be-debated-at-ces-2010	n/a	n/a	n/a	n/a		
304	nationalization site:tmcnet.com/usubmit/-net-neutrality-hot-debate-expected-ces-2010-/2010/01/04/4555770.htm	n/a	n/a	n/a	n/a		
305	nationalization site:digitaltrends.com/computing/net-neutrality-to-be-debated-at-ces-2010/?news=123	n/a	n/a	n/a	n/a		
306	nationalization site:businesswire.com/news/home/20100105005615/en	n/a	n/a	n/a	n/a		
307	nationalization site:washingtonpost.com/wp-dyn/content/discussion/2010/01/05/DI2010010502919.html	n/a	n/a	n/a	n/a		
308	nationalization site:prnewswire.com/news-releases/open-internet-coalition-launches-protect-the-net-campaign-at-ces-qr-code-effort-to-show-support-for-fcc-net-neutrality-rule-80920917.html	n/a	n/a	n/a	n/a		
309	nationalization site:thehill.com/blogs/hillicon-valley/technology/74799-ces-coalition-launches-qprotect-the-netq-campaign	n/a	n/a	n/a	n/a		
310	nationalization site:televisionbroadcast.com/article/92726	n/a	n/a	n/a	n/a		
311	nationalization site:blog.telephonyonline.com/unfiltered/2010/01/07/fcc-misses-broadband-plan-deadline-delayed-a-month	n/a	n/a	n/a	n/a		
312	nationalization site:mediabistro.com/baynewser/fcc/gigaom_to_interview_fcc_chairman_genachowski_live_at_10_am_pt_148045.asp	n/a	n/a	n/a	n/a		
313	nationalization site:earth2tech.com/2010/01/05/special-event-fcc-chairman-to-talk-broadband-policy-at-gigaom	n/a	n/a	n/a	n/a		
314	nationalization site:broadcastingcable.com/article/442481-Minority_Women_s_Organizations_Call_on_FCC_to_Ponder_Net_Neutrality_Rules.php	n/a	n/a	n/a	n/a		
315	nationalization site:government.zdnet.com/?p=6518	n/a	n/a	n/a	n/a		
316	nationalization site:pcmag.com/article2/0,2817,2357182,00.asp	n/a	n/a	n/a	n/a		
317	nationalization site:telephonyonline.com/service_delivery/commentary/atts-net-neutrality-stake-1216	n/a	n/a	n/a	n/a		
318	nationalization site:fiercewireless.com/story/t-supports-spirit-not-strict-rules-net-neutrality/2009-12-16	n/a	n/a	n/a	n/a		
319	nationalization site:broadbandbreakfast.com/2009/12/wireless-industry-official-consumer-advocate-face-off-on-net-neutrality	n/a	n/a	n/a	n/a		
320	nationalization site:blog.internetnews.com/kcorbin/2010/01/senate-tech-shakeup-dorgan-out.html	n/a	n/a	n/a	n/a		
321	nationalization site:broadbandbreakfast.com/2010/01/the-hills-kim-hart-to-co-moderate-net-neutrality-copyright-protection-and-national-broadband-plan-town-hall	n/a	n/a	n/a	n/a		
322	nationalization site:voices.washingtonpost.com/posttech/2010/01/cocktail_conversation_on_ces_p.html	n/a	n/a	n/a	n/a		
323	nationalization site:cbc.ca/technology/story/2010/01/07/ces-3d-tv.html	n/a	n/a	n/a	n/a		
324	nationalization site:voices.washingtonpost.com/posttech/2010/01/at_ces_tech_geeks_meet_the_fed.html	n/a	n/a	n/a	n/a		
325	nationalization site:capitalresearch.org/pubs/pubs.html?id=714	n/a	n/a	n/a	n/a		
326	nationalization site:btobonline.com/apps/pbcs.dll/article?AID=/20100105/MEDIABUSINESS/100109971/1001	n/a	n/a	n/a	n/a		
327	nationalization site:marketwire.com/press-release/American-Business-Media-1097609.html	n/a	n/a	n/a	n/a		
328	nationalization site:fiercebroadbandwireless.com/story/2009-year-review-net-neutrality-fight-begins/2009-12-18	n/a	n/a	n/a	n/a		
329	nationalization site:huffingtonpost.com/timothy-karr/the-top-10-open-internet_b_401570.html	n/a	n/a	n/a	n/a		
330	nationalization site:newsblaze.com/story/20091223052419stat.nb/topstory.html	n/a	n/a	n/a	n/a		
331	nationalization site:trueslant.com/ooma/2009/12/23/are-you-online-now-that-we-are-at-the-end-of-2009	n/a	n/a	n/a	n/a		
332	nationalization site:telecomtv.com/go/?ct=1&	n/a	n/a	n/a	n/a		
333	nationalization site:thehill.com/blogs/hillicon-valley/technology/73457-genachowski-over-50-percent-of-small-businesses-dont-have-websites	n/a	n/a	n/a	n/a		
334	nationalization site:business-phone-service.tmcnet.com/topics/business-phone-service/articles/71720-qos-after-net-neutrality-what-the-odds.htm	n/a	n/a	n/a	n/a		
335	nationalization site:nationaljournal.com/njonline/no_20091222_8094.php	n/a	n/a	n/a	n/a		
336	nationalization site:sddt.com/Commentary/article.cfm?Commentary_ID=140&	San Diego Source > Commentary > Columnists > Disabled auto ...	http://www.sddt.com/Commentary/article.cfm?SourceCode=20090604tzb&Commentary_ID=12	4 Jun 2009 ... I call it nationalization because anytime the  federal government forces a ...  Nationalization of industry is not usually a money maker. ...  	4		
337	nationalization site:sddt.com/Commentary/article.cfm?Commentary_ID=140&	San Diego Source > Commentary > Columnists > Stocks retreat as ...	http://www.sddt.com/Commentary/article.cfm?Commentary_ID=10&SourceCode=20090225tb	25 Feb 2009 ...  Nationalization is when the government "seizes" a company, "zeroes out the shareholders and begins to manage and run the bank, ...  	4		
338	nationalization site:sddt.com/Commentary/article.cfm?Commentary_ID=140&	San Diego Source > Commentary > Columnists > What kills capitalism?	http://www.sddt.com/Commentary/article.cfm?Commentary_ID=12&SourceCode=20090219tzb	19 Feb 2009 ... Certainly communism was a failed experiment. Socialistic governments usually pass into obscurity with nationalization of public companies. ...  	4		
339	nationalization site:sddt.com/Commentary/article.cfm?Commentary_ID=140&	San Diego Source > Commentary > Columnists > Stocks rally on ...	http://www.sddt.com/Commentary/article.cfm?Commentary_ID=10&SourceCode=20090206tb	6 Feb 2009 ... CEO Kenneth Lewis told CNBC that nationalization of the bank, which last month received a $138 billion lifeline from the government to ...  	4		
340	nationalization site:techcrunch.com/2009/12/28/google-caffeine-faster-search-index	n/a	n/a	n/a	n/a		
341	nationalization site:nytimes.com/2009/12/28/opinion/28raff.html	n/a	n/a	n/a	n/a		
342	nationalization site:biggovernment.com/2009/12/28/google-openness-for-thee-but-not-for-me	n/a	n/a	n/a	n/a		
343	nationalization site:itbusinessedge.com/cm/blogs/vizard/anti-google-sentiment-rises/?cs=38376	n/a	n/a	n/a	n/a		
344	nationalization site:cato-at-liberty.org/2009/12/28/search-neutrality-regulation	n/a	n/a	n/a	n/a		
345	nationalization site:marketingpilgrim.com/2009/12/search-neutrality.html	n/a	n/a	n/a	n/a		
346	nationalization site:nexus404.com/Blog/2009/12/19/verizon-wireless-ready-for-the-iphone-report-suggests-verizon-is-preparing-for-the-iphone	n/a	n/a	n/a	n/a		
347	nationalization site:telecoms.com/17125/att-to-face-down-net-neutrality-with-per-megabyte-pricing	n/a	n/a	n/a	n/a		
348	nationalization site:theiphoneblog.com/2009/12/18/att-decision-implement-tiered-pricing	n/a	n/a	n/a	n/a		
349	nationalization site:seekingalpha.com/article/178992-memo-to-at-t-help-me-to-help-you	n/a	n/a	n/a	n/a		
350	nationalization site:redstate.com/moe_lane/2010/01/06/government-run-healthcare-just-beyond-your-fingertips	n/a	n/a	n/a	n/a		
351	nationalization site:broadbandbreakfast.com/2009/12/nyu-law-school-sponsored-group-pushes-net-neutrality-rules	n/a	n/a	n/a	n/a		
352	nationalization site:thehill.com/blogs/hillicon-valley/technology/74513-tech-tidbits-free-google-phones-poor-marks-for-obama	n/a	n/a	n/a	n/a		
353	nationalization site:betanews.com/article/Lessons-learned-by-IT-in-2009-1-Net-neutrality-is-a-myth/1262035795	n/a	n/a	n/a	n/a		
354	nationalization site:enterprisenetworkingplanet.com/news/article.php/3854491/CTIA-Looks-Ahead-to-Spectrum-Net-Neutrality-Fights.htm	n/a	n/a	n/a	n/a		
355	nationalization site:bbc.co.uk/worldservice/news/2010/01/100105_google_phone_mj.shtml	n/a	n/a	n/a	n/a		
356	nationalization site:mobile.venturebeat.com/2010/01/06/why-nexus-one-changes-next-to-nothing-but-android-changes-everything	n/a	n/a	n/a	n/a		
357	socialism site:biggovernment.com/2010/01/06/the-left-continues-to-break-more-cracks-in-net-neutrality-front	Â» The Left Continues to Break: More Cracks in Net Neutrality Front ...	http://biggovernment.com/2010/01/06/the-left-continues-to-break-more-cracks-in-net-neutrality-front/		1		
358	socialism site:reclaimthemedia.org/broadband/cable/new_study_suggests_net_neutral0701	n/a	n/a	n/a	n/a		
359	socialism site:straight.com/article-280224/vancouver/charlie-angus-calls-tony-clement-require-net-neutrality-checks	n/a	n/a	n/a	n/a		
360	socialism site:liberal.ca/en/blog/17211_our-net-neutrality-qa	n/a	n/a	n/a	n/a		
361	socialism site:reason.com/archives/2010/01/06/the-war-over-neutrality	n/a	n/a	n/a	n/a		
362	socialism site:thehill.com/blogs/hillicon-valley/technology/74817-house-staffer-broadband-plan-should-have-taken-precedence-over-net-neutrality	n/a	n/a	n/a	n/a		
363	socialism site:story.zimbabwestar.com/index.php/ct/9/cid/3a8a80d6f705f8cc/id/585364/cs/1	n/a	n/a	n/a	n/a		
364	socialism site:mercurynews.com/opinion/ci_14127209	n/a	n/a	n/a	n/a		
365	socialism site:metrocorpcounsel.com/current.php?artType=view&	China - Legal Service Providers Preparation And Monitoring:	http://www.metrocorpcounsel.com/current.php?artType=view&artMonth=December&artYear=2009&EntryNo=3935	Another fact that bears significantly on the business environment in China today  is the recency of the society's shift from socialism to capitalism. ...  	3		
366	socialism site:metrocorpcounsel.com/current.php?artType=view&	India: An Attractive Investment Destination	http://www.metrocorpcounsel.com/current.php?artType=view&artMonth=December&artYear=2009&EntryNo=10310	2 Nov 2009 ... Some of the state governments, such as Kerala, have a long history of socialism , and while Kerala has been very successful in battling ...  	3		
